timestamp,price,null,gpu_name
1644220800000,0.0,,Radeon RX 6950 XT
1644825600000,0.0,,Radeon RX 6950 XT
1645430400000,0.0,,Radeon RX 6950 XT
1646035200000,0.0,,Radeon RX 6950 XT
1646640000000,0.0,,Radeon RX 6950 XT
1647241200000,0.0,,Radeon RX 6950 XT
1647846000000,0.0,,Radeon RX 6950 XT
1648450800000,0.0,,Radeon RX 6950 XT
1649055600000,0.0,,Radeon RX 6950 XT
1649660400000,0.0,,Radeon RX 6950 XT
1650265200000,0.0,,Radeon RX 6950 XT
1650870000000,0.0,,Radeon RX 6950 XT
1651474800000,0.0,,Radeon RX 6950 XT
1652079600000,0.0,,Radeon RX 6950 XT
1652684400000,0.0,,Radeon RX 6950 XT
1653289200000,0.0,,Radeon RX 6950 XT
1653894000000,0.0,,Radeon RX 6950 XT
1654498800000,1249.5,,Radeon RX 6950 XT
1655103600000,1249.5,,Radeon RX 6950 XT
1655708400000,1499.0,,Radeon RX 6950 XT
1656313200000,1499.0,,Radeon RX 6950 XT
1656918000000,1499.0,,Radeon RX 6950 XT
1657522800000,1499.0,,Radeon RX 6950 XT
1658127600000,1499.0,,Radeon RX 6950 XT
1658732400000,850.0,,Radeon RX 6950 XT
1659337200000,930.0,,Radeon RX 6950 XT
1659942000000,900.0,,Radeon RX 6950 XT
1660546800000,1000.0,,Radeon RX 6950 XT
1661151600000,1250.0,,Radeon RX 6950 XT
1661756400000,1250.0,,Radeon RX 6950 XT
1662361200000,1250.0,,Radeon RX 6950 XT
1662966000000,1250.0,,Radeon RX 6950 XT
1663570800000,1250.0,,Radeon RX 6950 XT
1664175600000,1250.0,,Radeon RX 6950 XT
1664780400000,1250.0,,Radeon RX 6950 XT
1665385200000,939.99,,Radeon RX 6950 XT
1665990000000,835.0,,Radeon RX 6950 XT
1666594800000,800.0,,Radeon RX 6950 XT
1667199600000,921.32,,Radeon RX 6950 XT
1667808000000,921.32,,Radeon RX 6950 XT
1668412800000,921.32,,Radeon RX 6950 XT
1669017600000,921.32,,Radeon RX 6950 XT
1669622400000,795.0,,Radeon RX 6950 XT
1670227200000,795.0,,Radeon RX 6950 XT
1670832000000,795.0,,Radeon RX 6950 XT
1671436800000,795.0,,Radeon RX 6950 XT
1672041600000,795.0,,Radeon RX 6950 XT
1672646400000,879.99,,Radeon RX 6950 XT
1673251200000,810.0,,Radeon RX 6950 XT
1673856000000,810.0,,Radeon RX 6950 XT
1674460800000,740.0,,Radeon RX 6950 XT
1675065600000,839.5,,Radeon RX 6950 XT
1675670400000,874.99,,Radeon RX 6950 XT
1676275200000,758.75,,Radeon RX 6950 XT
1676880000000,680.0,,Radeon RX 6950 XT
1677484800000,689.99,,Radeon RX 6950 XT
1678089600000,747.98,,Radeon RX 6950 XT
1678690800000,747.98,,Radeon RX 6950 XT
1679295600000,700.0,,Radeon RX 6950 XT
1679900400000,625.0,,Radeon RX 6950 XT
1680505200000,626.33,,Radeon RX 6950 XT
1681110000000,663.31,,Radeon RX 6950 XT
1681714800000,574.99,,Radeon RX 6950 XT
1682319600000,684.95,,Radeon RX 6950 XT
1682924400000,630.0,,Radeon RX 6950 XT
1683529200000,529.99,,Radeon RX 6950 XT
1684134000000,699.99,,Radeon RX 6950 XT
1684738800000,625.59,,Radeon RX 6950 XT
1685343600000,640.58,,Radeon RX 6950 XT
1685948400000,629.0,,Radeon RX 6950 XT
1686553200000,692.54,,Radeon RX 6950 XT
1687158000000,603.99,,Radeon RX 6950 XT
1687762800000,603.99,,Radeon RX 6950 XT
1688367600000,603.99,,Radeon RX 6950 XT
1688972400000,603.99,,Radeon RX 6950 XT
1689577200000,589.99,,Radeon RX 6950 XT
1690182000000,587.0,,Radeon RX 6950 XT
1690786800000,819.95,,Radeon RX 6950 XT
1691391600000,500.0,,Radeon RX 6950 XT
1691996400000,551.67,,Radeon RX 6950 XT
1692601200000,551.67,,Radeon RX 6950 XT
1693206000000,551.67,,Radeon RX 6950 XT
1693810800000,625.66,,Radeon RX 6950 XT
1694415600000,621.33,,Radeon RX 6950 XT
1695020400000,875.0,,Radeon RX 6950 XT
1695625200000,650.0,,Radeon RX 6950 XT
1696230000000,639.5,,Radeon RX 6950 XT
1696834800000,639.5,,Radeon RX 6950 XT
1697439600000,639.5,,Radeon RX 6950 XT
1698044400000,551.33,,Radeon RX 6950 XT
1698649200000,507.5,,Radeon RX 6950 XT
1699257600000,619.0,,Radeon RX 6950 XT
1604908800000,0.0,,Radeon RX 6750 XT
1605513600000,0.0,,Radeon RX 6750 XT
1606118400000,0.0,,Radeon RX 6750 XT
1606723200000,0.0,,Radeon RX 6750 XT
1607328000000,0.0,,Radeon RX 6750 XT
1607932800000,0.0,,Radeon RX 6750 XT
1608537600000,0.0,,Radeon RX 6750 XT
1609142400000,0.0,,Radeon RX 6750 XT
1609747200000,0.0,,Radeon RX 6750 XT
1610352000000,0.0,,Radeon RX 6750 XT
1610956800000,0.0,,Radeon RX 6750 XT
1611561600000,0.0,,Radeon RX 6750 XT
1612166400000,0.0,,Radeon RX 6750 XT
1612771200000,0.0,,Radeon RX 6750 XT
1613376000000,0.0,,Radeon RX 6750 XT
1613980800000,0.0,,Radeon RX 6750 XT
1614585600000,0.0,,Radeon RX 6750 XT
1615190400000,0.0,,Radeon RX 6750 XT
1615791600000,0.0,,Radeon RX 6750 XT
1616396400000,0.0,,Radeon RX 6750 XT
1617001200000,0.0,,Radeon RX 6750 XT
1617606000000,0.0,,Radeon RX 6750 XT
1618210800000,0.0,,Radeon RX 6750 XT
1618815600000,0.0,,Radeon RX 6750 XT
1619420400000,0.0,,Radeon RX 6750 XT
1620025200000,0.0,,Radeon RX 6750 XT
1620630000000,0.0,,Radeon RX 6750 XT
1621234800000,0.0,,Radeon RX 6750 XT
1621839600000,0.0,,Radeon RX 6750 XT
1622444400000,0.0,,Radeon RX 6750 XT
1623049200000,0.0,,Radeon RX 6750 XT
1623654000000,0.0,,Radeon RX 6750 XT
1624258800000,0.0,,Radeon RX 6750 XT
1624863600000,0.0,,Radeon RX 6750 XT
1625468400000,0.0,,Radeon RX 6750 XT
1626073200000,0.0,,Radeon RX 6750 XT
1626678000000,0.0,,Radeon RX 6750 XT
1627282800000,0.0,,Radeon RX 6750 XT
1627887600000,0.0,,Radeon RX 6750 XT
1628492400000,0.0,,Radeon RX 6750 XT
1629097200000,0.0,,Radeon RX 6750 XT
1629702000000,0.0,,Radeon RX 6750 XT
1630306800000,0.0,,Radeon RX 6750 XT
1630911600000,0.0,,Radeon RX 6750 XT
1631516400000,0.0,,Radeon RX 6750 XT
1632121200000,0.0,,Radeon RX 6750 XT
1632726000000,0.0,,Radeon RX 6750 XT
1633330800000,0.0,,Radeon RX 6750 XT
1633935600000,0.0,,Radeon RX 6750 XT
1634540400000,0.0,,Radeon RX 6750 XT
1635145200000,0.0,,Radeon RX 6750 XT
1635750000000,0.0,,Radeon RX 6750 XT
1636358400000,0.0,,Radeon RX 6750 XT
1636963200000,0.0,,Radeon RX 6750 XT
1637568000000,0.0,,Radeon RX 6750 XT
1638172800000,0.0,,Radeon RX 6750 XT
1638777600000,0.0,,Radeon RX 6750 XT
1639382400000,0.0,,Radeon RX 6750 XT
1639987200000,0.0,,Radeon RX 6750 XT
1640592000000,0.0,,Radeon RX 6750 XT
1641196800000,0.0,,Radeon RX 6750 XT
1641801600000,0.0,,Radeon RX 6750 XT
1642406400000,0.0,,Radeon RX 6750 XT
1643011200000,0.0,,Radeon RX 6750 XT
1643616000000,0.0,,Radeon RX 6750 XT
1644220800000,0.0,,Radeon RX 6750 XT
1644825600000,0.0,,Radeon RX 6750 XT
1645430400000,0.0,,Radeon RX 6750 XT
1646035200000,0.0,,Radeon RX 6750 XT
1646640000000,0.0,,Radeon RX 6750 XT
1647241200000,0.0,,Radeon RX 6750 XT
1647846000000,0.0,,Radeon RX 6750 XT
1648450800000,0.0,,Radeon RX 6750 XT
1649055600000,0.0,,Radeon RX 6750 XT
1649660400000,0.0,,Radeon RX 6750 XT
1650265200000,0.0,,Radeon RX 6750 XT
1650870000000,0.0,,Radeon RX 6750 XT
1651474800000,0.0,,Radeon RX 6750 XT
1652079600000,0.0,,Radeon RX 6750 XT
1652684400000,539.99,,Radeon RX 6750 XT
1653289200000,550.0,,Radeon RX 6750 XT
1653894000000,559.99,,Radeon RX 6750 XT
1654498800000,549.99,,Radeon RX 6750 XT
1655103600000,500.0,,Radeon RX 6750 XT
1655708400000,529.99,,Radeon RX 6750 XT
1656313200000,544.5,,Radeon RX 6750 XT
1656918000000,544.5,,Radeon RX 6750 XT
1657522800000,524.99,,Radeon RX 6750 XT
1658127600000,524.99,,Radeon RX 6750 XT
1658732400000,524.99,,Radeon RX 6750 XT
1659337200000,524.99,,Radeon RX 6750 XT
1659942000000,509.0,,Radeon RX 6750 XT
1660546800000,489.59,,Radeon RX 6750 XT
1661151600000,474.99,,Radeon RX 6750 XT
1661756400000,464.99,,Radeon RX 6750 XT
1662361200000,464.99,,Radeon RX 6750 XT
1662966000000,464.99,,Radeon RX 6750 XT
1663570800000,464.99,,Radeon RX 6750 XT
1664175600000,464.99,,Radeon RX 6750 XT
1664780400000,464.99,,Radeon RX 6750 XT
1665385200000,464.99,,Radeon RX 6750 XT
1665990000000,464.99,,Radeon RX 6750 XT
1666594800000,474.99,,Radeon RX 6750 XT
1667199600000,474.99,,Radeon RX 6750 XT
1667808000000,332.0,,Radeon RX 6750 XT
1668412800000,469.99,,Radeon RX 6750 XT
1669017600000,469.99,,Radeon RX 6750 XT
1669622400000,469.99,,Radeon RX 6750 XT
1670227200000,469.99,,Radeon RX 6750 XT
1670832000000,459.99,,Radeon RX 6750 XT
1671436800000,430.0,,Radeon RX 6750 XT
1672041600000,430.0,,Radeon RX 6750 XT
1672646400000,430.0,,Radeon RX 6750 XT
1673251200000,420.65,,Radeon RX 6750 XT
1673856000000,420.65,,Radeon RX 6750 XT
1674460800000,400.0,,Radeon RX 6750 XT
1675065600000,400.0,,Radeon RX 6750 XT
1675670400000,405.0,,Radeon RX 6750 XT
1676275200000,455.54,,Radeon RX 6750 XT
1676880000000,445.99,,Radeon RX 6750 XT
1677484800000,411.66,,Radeon RX 6750 XT
1678089600000,411.66,,Radeon RX 6750 XT
1678690800000,360.0,,Radeon RX 6750 XT
1679295600000,444.0,,Radeon RX 6750 XT
1679900400000,444.0,,Radeon RX 6750 XT
1680505200000,328.0,,Radeon RX 6750 XT
1681110000000,350.0,,Radeon RX 6750 XT
1681714800000,350.0,,Radeon RX 6750 XT
1682319600000,350.0,,Radeon RX 6750 XT
1682924400000,342.5,,Radeon RX 6750 XT
1683529200000,342.5,,Radeon RX 6750 XT
1684134000000,379.99,,Radeon RX 6750 XT
1684738800000,379.99,,Radeon RX 6750 XT
1685343600000,388.16,,Radeon RX 6750 XT
1685948400000,341.66,,Radeon RX 6750 XT
1686553200000,341.66,,Radeon RX 6750 XT
1687158000000,394.99,,Radeon RX 6750 XT
1687762800000,394.99,,Radeon RX 6750 XT
1688367600000,332.5,,Radeon RX 6750 XT
1688972400000,332.5,,Radeon RX 6750 XT
1689577200000,389.0,,Radeon RX 6750 XT
1690182000000,389.0,,Radeon RX 6750 XT
1690786800000,389.0,,Radeon RX 6750 XT
1691391600000,389.0,,Radeon RX 6750 XT
1691996400000,414.97,,Radeon RX 6750 XT
1692601200000,325.0,,Radeon RX 6750 XT
1693206000000,325.0,,Radeon RX 6750 XT
1693810800000,300.0,,Radeon RX 6750 XT
1694415600000,452.88,,Radeon RX 6750 XT
1695020400000,380.25,,Radeon RX 6750 XT
1695625200000,380.25,,Radeon RX 6750 XT
1696230000000,300.65,,Radeon RX 6750 XT
1696834800000,300.65,,Radeon RX 6750 XT
1697439600000,350.0,,Radeon RX 6750 XT
1698044400000,350.0,,Radeon RX 6750 XT
1698649200000,375.5,,Radeon RX 6750 XT
1699257600000,375.5,,Radeon RX 6750 XT
1604908800000,0.0,,Radeon RX 6650 XT
1605513600000,0.0,,Radeon RX 6650 XT
1606118400000,0.0,,Radeon RX 6650 XT
1606723200000,0.0,,Radeon RX 6650 XT
1607328000000,0.0,,Radeon RX 6650 XT
1607932800000,0.0,,Radeon RX 6650 XT
1608537600000,0.0,,Radeon RX 6650 XT
1609142400000,0.0,,Radeon RX 6650 XT
1609747200000,0.0,,Radeon RX 6650 XT
1610352000000,0.0,,Radeon RX 6650 XT
1610956800000,0.0,,Radeon RX 6650 XT
1611561600000,0.0,,Radeon RX 6650 XT
1612166400000,0.0,,Radeon RX 6650 XT
1612771200000,0.0,,Radeon RX 6650 XT
1613376000000,0.0,,Radeon RX 6650 XT
1613980800000,0.0,,Radeon RX 6650 XT
1614585600000,0.0,,Radeon RX 6650 XT
1615190400000,0.0,,Radeon RX 6650 XT
1615791600000,0.0,,Radeon RX 6650 XT
1616396400000,0.0,,Radeon RX 6650 XT
1617001200000,0.0,,Radeon RX 6650 XT
1617606000000,0.0,,Radeon RX 6650 XT
1618210800000,0.0,,Radeon RX 6650 XT
1618815600000,0.0,,Radeon RX 6650 XT
1619420400000,0.0,,Radeon RX 6650 XT
1620025200000,0.0,,Radeon RX 6650 XT
1620630000000,0.0,,Radeon RX 6650 XT
1621234800000,0.0,,Radeon RX 6650 XT
1621839600000,0.0,,Radeon RX 6650 XT
1622444400000,0.0,,Radeon RX 6650 XT
1623049200000,0.0,,Radeon RX 6650 XT
1623654000000,0.0,,Radeon RX 6650 XT
1624258800000,0.0,,Radeon RX 6650 XT
1624863600000,0.0,,Radeon RX 6650 XT
1625468400000,0.0,,Radeon RX 6650 XT
1626073200000,0.0,,Radeon RX 6650 XT
1626678000000,0.0,,Radeon RX 6650 XT
1627282800000,0.0,,Radeon RX 6650 XT
1627887600000,0.0,,Radeon RX 6650 XT
1628492400000,0.0,,Radeon RX 6650 XT
1629097200000,0.0,,Radeon RX 6650 XT
1629702000000,0.0,,Radeon RX 6650 XT
1630306800000,0.0,,Radeon RX 6650 XT
1630911600000,0.0,,Radeon RX 6650 XT
1631516400000,0.0,,Radeon RX 6650 XT
1632121200000,0.0,,Radeon RX 6650 XT
1632726000000,0.0,,Radeon RX 6650 XT
1633330800000,0.0,,Radeon RX 6650 XT
1633935600000,0.0,,Radeon RX 6650 XT
1634540400000,0.0,,Radeon RX 6650 XT
1635145200000,0.0,,Radeon RX 6650 XT
1635750000000,0.0,,Radeon RX 6650 XT
1636358400000,0.0,,Radeon RX 6650 XT
1636963200000,0.0,,Radeon RX 6650 XT
1637568000000,0.0,,Radeon RX 6650 XT
1638172800000,0.0,,Radeon RX 6650 XT
1638777600000,0.0,,Radeon RX 6650 XT
1639382400000,0.0,,Radeon RX 6650 XT
1639987200000,0.0,,Radeon RX 6650 XT
1640592000000,0.0,,Radeon RX 6650 XT
1641196800000,0.0,,Radeon RX 6650 XT
1641801600000,0.0,,Radeon RX 6650 XT
1642406400000,0.0,,Radeon RX 6650 XT
1643011200000,0.0,,Radeon RX 6650 XT
1643616000000,0.0,,Radeon RX 6650 XT
1644220800000,0.0,,Radeon RX 6650 XT
1644825600000,0.0,,Radeon RX 6650 XT
1645430400000,0.0,,Radeon RX 6650 XT
1646035200000,0.0,,Radeon RX 6650 XT
1646640000000,0.0,,Radeon RX 6650 XT
1647241200000,0.0,,Radeon RX 6650 XT
1647846000000,0.0,,Radeon RX 6650 XT
1648450800000,0.0,,Radeon RX 6650 XT
1649055600000,0.0,,Radeon RX 6650 XT
1649660400000,0.0,,Radeon RX 6650 XT
1650265200000,0.0,,Radeon RX 6650 XT
1650870000000,0.0,,Radeon RX 6650 XT
1651474800000,0.0,,Radeon RX 6650 XT
1652079600000,0.0,,Radeon RX 6650 XT
1652684400000,449.99,,Radeon RX 6650 XT
1653289200000,449.99,,Radeon RX 6650 XT
1653894000000,384.46,,Radeon RX 6650 XT
1654498800000,381.21,,Radeon RX 6650 XT
1655103600000,364.95,,Radeon RX 6650 XT
1655708400000,366.26,,Radeon RX 6650 XT
1656313200000,362.21,,Radeon RX 6650 XT
1656918000000,359.95,,Radeon RX 6650 XT
1657522800000,359.74,,Radeon RX 6650 XT
1658127600000,359.0,,Radeon RX 6650 XT
1658732400000,357.85,,Radeon RX 6650 XT
1659337200000,354.48,,Radeon RX 6650 XT
1659942000000,349.95,,Radeon RX 6650 XT
1660546800000,326.54,,Radeon RX 6650 XT
1661151600000,297.5,,Radeon RX 6650 XT
1661756400000,297.5,,Radeon RX 6650 XT
1662361200000,324.95,,Radeon RX 6650 XT
1662966000000,324.95,,Radeon RX 6650 XT
1663570800000,299.95,,Radeon RX 6650 XT
1664175600000,295.51,,Radeon RX 6650 XT
1664780400000,316.97,,Radeon RX 6650 XT
1665385200000,364.03,,Radeon RX 6650 XT
1665990000000,308.71,,Radeon RX 6650 XT
1666594800000,308.71,,Radeon RX 6650 XT
1667199600000,314.95,,Radeon RX 6650 XT
1667808000000,494.78,,Radeon RX 6650 XT
1668412800000,279.95,,Radeon RX 6650 XT
1669017600000,289.96,,Radeon RX 6650 XT
1669622400000,301.35,,Radeon RX 6650 XT
1670227200000,273.73,,Radeon RX 6650 XT
1670832000000,317.22,,Radeon RX 6650 XT
1671436800000,319.47,,Radeon RX 6650 XT
1672041600000,429.0,,Radeon RX 6650 XT
1672646400000,297.5,,Radeon RX 6650 XT
1673251200000,250.0,,Radeon RX 6650 XT
1673856000000,250.0,,Radeon RX 6650 XT
1674460800000,250.0,,Radeon RX 6650 XT
1675065600000,250.0,,Radeon RX 6650 XT
1675670400000,299.95,,Radeon RX 6650 XT
1676275200000,292.0,,Radeon RX 6650 XT
1676880000000,298.98,,Radeon RX 6650 XT
1677484800000,245.5,,Radeon RX 6650 XT
1678089600000,245.01,,Radeon RX 6650 XT
1678690800000,334.99,,Radeon RX 6650 XT
1679295600000,334.99,,Radeon RX 6650 XT
1679900400000,284.99,,Radeon RX 6650 XT
1680505200000,274.99,,Radeon RX 6650 XT
1681110000000,350.0,,Radeon RX 6650 XT
1681714800000,264.74,,Radeon RX 6650 XT
1682319600000,249.99,,Radeon RX 6650 XT
1682924400000,244.62,,Radeon RX 6650 XT
1683529200000,244.62,,Radeon RX 6650 XT
1684134000000,243.74,,Radeon RX 6650 XT
1684738800000,239.5,,Radeon RX 6650 XT
1685343600000,260.0,,Radeon RX 6650 XT
1685948400000,260.0,,Radeon RX 6650 XT
1686553200000,260.0,,Radeon RX 6650 XT
1687158000000,260.0,,Radeon RX 6650 XT
1687762800000,228.33,,Radeon RX 6650 XT
1688367600000,279.0,,Radeon RX 6650 XT
1688972400000,282.15,,Radeon RX 6650 XT
1689577200000,212.5,,Radeon RX 6650 XT
1690182000000,227.5,,Radeon RX 6650 XT
1690786800000,256.49,,Radeon RX 6650 XT
1691391600000,256.49,,Radeon RX 6650 XT
1691996400000,231.44,,Radeon RX 6650 XT
1692601200000,264.91,,Radeon RX 6650 XT
1693206000000,264.91,,Radeon RX 6650 XT
1693810800000,229.05,,Radeon RX 6650 XT
1694415600000,452.09,,Radeon RX 6650 XT
1695020400000,264.94,,Radeon RX 6650 XT
1695625200000,264.94,,Radeon RX 6650 XT
1696230000000,272.5,,Radeon RX 6650 XT
1696834800000,215.0,,Radeon RX 6650 XT
1697439600000,215.0,,Radeon RX 6650 XT
1698044400000,209.5,,Radeon RX 6650 XT
1698649200000,210.0,,Radeon RX 6650 XT
1699257600000,210.0,,Radeon RX 6650 XT
1604908800000,0.0,,Radeon RX 6500 XT
1605513600000,0.0,,Radeon RX 6500 XT
1606118400000,0.0,,Radeon RX 6500 XT
1606723200000,0.0,,Radeon RX 6500 XT
1607328000000,0.0,,Radeon RX 6500 XT
1607932800000,0.0,,Radeon RX 6500 XT
1608537600000,0.0,,Radeon RX 6500 XT
1609142400000,0.0,,Radeon RX 6500 XT
1609747200000,0.0,,Radeon RX 6500 XT
1610352000000,0.0,,Radeon RX 6500 XT
1610956800000,0.0,,Radeon RX 6500 XT
1611561600000,0.0,,Radeon RX 6500 XT
1612166400000,0.0,,Radeon RX 6500 XT
1612771200000,0.0,,Radeon RX 6500 XT
1613376000000,0.0,,Radeon RX 6500 XT
1613980800000,0.0,,Radeon RX 6500 XT
1614585600000,0.0,,Radeon RX 6500 XT
1615190400000,0.0,,Radeon RX 6500 XT
1615791600000,0.0,,Radeon RX 6500 XT
1616396400000,0.0,,Radeon RX 6500 XT
1617001200000,0.0,,Radeon RX 6500 XT
1617606000000,0.0,,Radeon RX 6500 XT
1618210800000,0.0,,Radeon RX 6500 XT
1618815600000,0.0,,Radeon RX 6500 XT
1619420400000,0.0,,Radeon RX 6500 XT
1620025200000,0.0,,Radeon RX 6500 XT
1620630000000,0.0,,Radeon RX 6500 XT
1621234800000,0.0,,Radeon RX 6500 XT
1621839600000,0.0,,Radeon RX 6500 XT
1622444400000,0.0,,Radeon RX 6500 XT
1623049200000,0.0,,Radeon RX 6500 XT
1623654000000,0.0,,Radeon RX 6500 XT
1624258800000,0.0,,Radeon RX 6500 XT
1624863600000,0.0,,Radeon RX 6500 XT
1625468400000,0.0,,Radeon RX 6500 XT
1626073200000,0.0,,Radeon RX 6500 XT
1626678000000,0.0,,Radeon RX 6500 XT
1627282800000,0.0,,Radeon RX 6500 XT
1627887600000,0.0,,Radeon RX 6500 XT
1628492400000,0.0,,Radeon RX 6500 XT
1629097200000,0.0,,Radeon RX 6500 XT
1629702000000,0.0,,Radeon RX 6500 XT
1630306800000,0.0,,Radeon RX 6500 XT
1630911600000,0.0,,Radeon RX 6500 XT
1631516400000,0.0,,Radeon RX 6500 XT
1632121200000,0.0,,Radeon RX 6500 XT
1632726000000,0.0,,Radeon RX 6500 XT
1633330800000,0.0,,Radeon RX 6500 XT
1633935600000,0.0,,Radeon RX 6500 XT
1634540400000,0.0,,Radeon RX 6500 XT
1635145200000,0.0,,Radeon RX 6500 XT
1635750000000,0.0,,Radeon RX 6500 XT
1636358400000,0.0,,Radeon RX 6500 XT
1636963200000,0.0,,Radeon RX 6500 XT
1637568000000,0.0,,Radeon RX 6500 XT
1638172800000,0.0,,Radeon RX 6500 XT
1638777600000,0.0,,Radeon RX 6500 XT
1639382400000,0.0,,Radeon RX 6500 XT
1639987200000,0.0,,Radeon RX 6500 XT
1640592000000,0.0,,Radeon RX 6500 XT
1641196800000,0.0,,Radeon RX 6500 XT
1641801600000,0.0,,Radeon RX 6500 XT
1642406400000,366.99,,Radeon RX 6500 XT
1643011200000,280.16,,Radeon RX 6500 XT
1643616000000,277.25,,Radeon RX 6500 XT
1644220800000,267.72,,Radeon RX 6500 XT
1644825600000,276.65,,Radeon RX 6500 XT
1645430400000,282.77,,Radeon RX 6500 XT
1646035200000,268.36,,Radeon RX 6500 XT
1646640000000,241.85,,Radeon RX 6500 XT
1647241200000,234.07,,Radeon RX 6500 XT
1647846000000,233.74,,Radeon RX 6500 XT
1648450800000,239.99,,Radeon RX 6500 XT
1649055600000,232.49,,Radeon RX 6500 XT
1649660400000,230.85,,Radeon RX 6500 XT
1650265200000,236.66,,Radeon RX 6500 XT
1650870000000,201.49,,Radeon RX 6500 XT
1651474800000,209.99,,Radeon RX 6500 XT
1652079600000,239.66,,Radeon RX 6500 XT
1652684400000,223.49,,Radeon RX 6500 XT
1653289200000,214.43,,Radeon RX 6500 XT
1653894000000,197.49,,Radeon RX 6500 XT
1654498800000,197.49,,Radeon RX 6500 XT
1655103600000,194.99,,Radeon RX 6500 XT
1655708400000,176.87,,Radeon RX 6500 XT
1656313200000,205.7,,Radeon RX 6500 XT
1656918000000,185.99,,Radeon RX 6500 XT
1657522800000,187.32,,Radeon RX 6500 XT
1658127600000,190.0,,Radeon RX 6500 XT
1658732400000,185.32,,Radeon RX 6500 XT
1659337200000,186.99,,Radeon RX 6500 XT
1659942000000,137.5,,Radeon RX 6500 XT
1660546800000,179.99,,Radeon RX 6500 XT
1661151600000,158.0,,Radeon RX 6500 XT
1661756400000,199.99,,Radeon RX 6500 XT
1662361200000,174.37,,Radeon RX 6500 XT
1662966000000,159.99,,Radeon RX 6500 XT
1663570800000,155.0,,Radeon RX 6500 XT
1664175600000,148.91,,Radeon RX 6500 XT
1664780400000,169.99,,Radeon RX 6500 XT
1665385200000,169.99,,Radeon RX 6500 XT
1665990000000,172.49,,Radeon RX 6500 XT
1666594800000,169.99,,Radeon RX 6500 XT
1667199600000,169.99,,Radeon RX 6500 XT
1667808000000,169.99,,Radeon RX 6500 XT
1668412800000,169.99,,Radeon RX 6500 XT
1669017600000,171.24,,Radeon RX 6500 XT
1669622400000,178.75,,Radeon RX 6500 XT
1670227200000,198.94,,Radeon RX 6500 XT
1670832000000,167.98,,Radeon RX 6500 XT
1671436800000,169.99,,Radeon RX 6500 XT
1672041600000,147.5,,Radeon RX 6500 XT
1672646400000,180.49,,Radeon RX 6500 XT
1673251200000,151.24,,Radeon RX 6500 XT
1673856000000,130.1,,Radeon RX 6500 XT
1674460800000,164.99,,Radeon RX 6500 XT
1675065600000,149.99,,Radeon RX 6500 XT
1675670400000,163.32,,Radeon RX 6500 XT
1676275200000,152.39,,Radeon RX 6500 XT
1676880000000,159.99,,Radeon RX 6500 XT
1677484800000,159.43,,Radeon RX 6500 XT
1678089600000,156.66,,Radeon RX 6500 XT
1678690800000,163.16,,Radeon RX 6500 XT
1679295600000,125.0,,Radeon RX 6500 XT
1679900400000,114.5,,Radeon RX 6500 XT
1680505200000,136.55,,Radeon RX 6500 XT
1681110000000,136.55,,Radeon RX 6500 XT
1681714800000,119.89,,Radeon RX 6500 XT
1682319600000,159.99,,Radeon RX 6500 XT
1682924400000,150.99,,Radeon RX 6500 XT
1683529200000,141.0,,Radeon RX 6500 XT
1684134000000,141.0,,Radeon RX 6500 XT
1684738800000,169.99,,Radeon RX 6500 XT
1685343600000,140.0,,Radeon RX 6500 XT
1685948400000,140.0,,Radeon RX 6500 XT
1686553200000,139.0,,Radeon RX 6500 XT
1687158000000,147.0,,Radeon RX 6500 XT
1687762800000,125.0,,Radeon RX 6500 XT
1688367600000,125.0,,Radeon RX 6500 XT
1688972400000,212.3,,Radeon RX 6500 XT
1689577200000,279.6,,Radeon RX 6500 XT
1690182000000,279.6,,Radeon RX 6500 XT
1690786800000,279.6,,Radeon RX 6500 XT
1691391600000,111.67,,Radeon RX 6500 XT
1691996400000,120.0,,Radeon RX 6500 XT
1692601200000,121.67,,Radeon RX 6500 XT
1693206000000,121.67,,Radeon RX 6500 XT
1693810800000,125.0,,Radeon RX 6500 XT
1694415600000,169.99,,Radeon RX 6500 XT
1695020400000,169.99,,Radeon RX 6500 XT
1695625200000,120.0,,Radeon RX 6500 XT
1696230000000,120.0,,Radeon RX 6500 XT
1696834800000,160.0,,Radeon RX 6500 XT
1697439600000,160.0,,Radeon RX 6500 XT
1698044400000,100.0,,Radeon RX 6500 XT
1698649200000,100.0,,Radeon RX 6500 XT
1699257600000,100.0,,Radeon RX 6500 XT
1604908800000,189.9,,Radeon RX 5500 XT
1605513600000,188.44,,Radeon RX 5500 XT
1606118400000,206.85,,Radeon RX 5500 XT
1606723200000,216.56,,Radeon RX 5500 XT
1607328000000,227.82,,Radeon RX 5500 XT
1607932800000,239.42,,Radeon RX 5500 XT
1608537600000,239.63,,Radeon RX 5500 XT
1609142400000,259.94,,Radeon RX 5500 XT
1609747200000,287.55,,Radeon RX 5500 XT
1610352000000,342.16,,Radeon RX 5500 XT
1610956800000,350.67,,Radeon RX 5500 XT
1611561600000,337.22,,Radeon RX 5500 XT
1612166400000,361.55,,Radeon RX 5500 XT
1612771200000,431.07,,Radeon RX 5500 XT
1613376000000,471.27,,Radeon RX 5500 XT
1613980800000,540.59,,Radeon RX 5500 XT
1614585600000,510.99,,Radeon RX 5500 XT
1615190400000,450.04,,Radeon RX 5500 XT
1615791600000,486.84,,Radeon RX 5500 XT
