timestamp,price,null,gpu_name
1401692400000,0.0,,rtx 3090
1402297200000,0.0,,rtx 3090
1402902000000,0.0,,rtx 3090
1403506800000,0.0,,rtx 3090
1404111600000,0.0,,rtx 3090
1404716400000,0.0,,rtx 3090
1405321200000,0.0,,rtx 3090
1405926000000,0.0,,rtx 3090
1406530800000,0.0,,rtx 3090
1407135600000,0.0,,rtx 3090
1407740400000,0.0,,rtx 3090
1408345200000,0.0,,rtx 3090
1408950000000,0.0,,rtx 3090
1409554800000,0.0,,rtx 3090
1410159600000,0.0,,rtx 3090
1410764400000,0.0,,rtx 3090
1411369200000,0.0,,rtx 3090
1411974000000,0.0,,rtx 3090
1412578800000,0.0,,rtx 3090
1413183600000,0.0,,rtx 3090
1413788400000,0.0,,rtx 3090
1414393200000,0.0,,rtx 3090
1415001600000,0.0,,rtx 3090
1415606400000,0.0,,rtx 3090
1416211200000,0.0,,rtx 3090
1416816000000,0.0,,rtx 3090
1417420800000,0.0,,rtx 3090
1418025600000,0.0,,rtx 3090
1418630400000,0.0,,rtx 3090
1419235200000,0.0,,rtx 3090
1419840000000,0.0,,rtx 3090
1420444800000,0.0,,rtx 3090
1421049600000,0.0,,rtx 3090
1421654400000,0.0,,rtx 3090
1422259200000,0.0,,rtx 3090
1422864000000,0.0,,rtx 3090
1423468800000,0.0,,rtx 3090
1424073600000,0.0,,rtx 3090
1424678400000,0.0,,rtx 3090
1425283200000,0.0,,rtx 3090
1425884400000,0.0,,rtx 3090
1426489200000,0.0,,rtx 3090
1427094000000,0.0,,rtx 3090
1427698800000,0.0,,rtx 3090
1428303600000,0.0,,rtx 3090
1428908400000,0.0,,rtx 3090
1429513200000,0.0,,rtx 3090
1430118000000,0.0,,rtx 3090
1430722800000,0.0,,rtx 3090
1431327600000,0.0,,rtx 3090
1431932400000,0.0,,rtx 3090
1432537200000,0.0,,rtx 3090
1433142000000,0.0,,rtx 3090
1433746800000,0.0,,rtx 3090
1434351600000,0.0,,rtx 3090
1434956400000,0.0,,rtx 3090
1435561200000,0.0,,rtx 3090
1436166000000,0.0,,rtx 3090
1436770800000,0.0,,rtx 3090
1437375600000,0.0,,rtx 3090
1437980400000,0.0,,rtx 3090
1438585200000,0.0,,rtx 3090
1439190000000,0.0,,rtx 3090
1439794800000,0.0,,rtx 3090
1440399600000,0.0,,rtx 3090
1441004400000,0.0,,rtx 3090
1441609200000,0.0,,rtx 3090
1442214000000,0.0,,rtx 3090
1442818800000,0.0,,rtx 3090
1443423600000,0.0,,rtx 3090
1444028400000,0.0,,rtx 3090
1444633200000,0.0,,rtx 3090
1445238000000,0.0,,rtx 3090
1445842800000,0.0,,rtx 3090
1446451200000,0.0,,rtx 3090
1447056000000,0.0,,rtx 3090
1447660800000,0.0,,rtx 3090
1448265600000,0.0,,rtx 3090
1448870400000,0.0,,rtx 3090
1449475200000,0.0,,rtx 3090
1450080000000,0.0,,rtx 3090
1450684800000,0.0,,rtx 3090
1451289600000,0.0,,rtx 3090
1451894400000,0.0,,rtx 3090
1452499200000,0.0,,rtx 3090
1453104000000,0.0,,rtx 3090
1453708800000,0.0,,rtx 3090
1454313600000,0.0,,rtx 3090
1454918400000,0.0,,rtx 3090
1455523200000,0.0,,rtx 3090
1456128000000,0.0,,rtx 3090
1456732800000,0.0,,rtx 3090
1457337600000,0.0,,rtx 3090
1457938800000,0.0,,rtx 3090
1458543600000,0.0,,rtx 3090
1459148400000,0.0,,rtx 3090
1459753200000,0.0,,rtx 3090
1460358000000,0.0,,rtx 3090
1460962800000,0.0,,rtx 3090
1461567600000,0.0,,rtx 3090
1462172400000,0.0,,rtx 3090
1462777200000,0.0,,rtx 3090
1463382000000,0.0,,rtx 3090
1463986800000,0.0,,rtx 3090
1464591600000,0.0,,rtx 3090
1465196400000,0.0,,rtx 3090
1465801200000,0.0,,rtx 3090
1466406000000,0.0,,rtx 3090
1467010800000,0.0,,rtx 3090
1467615600000,0.0,,rtx 3090
1468220400000,0.0,,rtx 3090
1468825200000,0.0,,rtx 3090
1469430000000,0.0,,rtx 3090
1470034800000,0.0,,rtx 3090
1470639600000,0.0,,rtx 3090
1471244400000,0.0,,rtx 3090
1471849200000,0.0,,rtx 3090
1472454000000,0.0,,rtx 3090
1473058800000,0.0,,rtx 3090
1473663600000,0.0,,rtx 3090
1474268400000,0.0,,rtx 3090
1474873200000,0.0,,rtx 3090
1475478000000,0.0,,rtx 3090
1476082800000,0.0,,rtx 3090
1476687600000,0.0,,rtx 3090
1477292400000,0.0,,rtx 3090
1477897200000,0.0,,rtx 3090
1478505600000,0.0,,rtx 3090
1479110400000,0.0,,rtx 3090
1479715200000,0.0,,rtx 3090
1480320000000,0.0,,rtx 3090
1480924800000,0.0,,rtx 3090
1481529600000,0.0,,rtx 3090
1482134400000,0.0,,rtx 3090
1482739200000,0.0,,rtx 3090
1483344000000,0.0,,rtx 3090
1483948800000,0.0,,rtx 3090
1484553600000,0.0,,rtx 3090
1485158400000,0.0,,rtx 3090
1485763200000,0.0,,rtx 3090
1486368000000,0.0,,rtx 3090
1486972800000,0.0,,rtx 3090
1487577600000,0.0,,rtx 3090
1488182400000,0.0,,rtx 3090
1488787200000,0.0,,rtx 3090
1489388400000,0.0,,rtx 3090
1489993200000,0.0,,rtx 3090
1490598000000,0.0,,rtx 3090
1491202800000,0.0,,rtx 3090
1491807600000,0.0,,rtx 3090
1492412400000,0.0,,rtx 3090
1493017200000,0.0,,rtx 3090
1493622000000,0.0,,rtx 3090
1494226800000,0.0,,rtx 3090
1494831600000,0.0,,rtx 3090
1495436400000,0.0,,rtx 3090
1496041200000,0.0,,rtx 3090
1496646000000,0.0,,rtx 3090
1497250800000,0.0,,rtx 3090
1497855600000,0.0,,rtx 3090
1498460400000,0.0,,rtx 3090
1499065200000,0.0,,rtx 3090
1499670000000,0.0,,rtx 3090
1500274800000,0.0,,rtx 3090
1500879600000,0.0,,rtx 3090
1501484400000,0.0,,rtx 3090
1502089200000,0.0,,rtx 3090
1502694000000,0.0,,rtx 3090
1503298800000,0.0,,rtx 3090
1503903600000,0.0,,rtx 3090
1504508400000,0.0,,rtx 3090
1505113200000,0.0,,rtx 3090
1505718000000,0.0,,rtx 3090
1506322800000,0.0,,rtx 3090
1506927600000,0.0,,rtx 3090
1507532400000,0.0,,rtx 3090
1508137200000,0.0,,rtx 3090
1508742000000,0.0,,rtx 3090
1509346800000,0.0,,rtx 3090
1509955200000,0.0,,rtx 3090
1510560000000,0.0,,rtx 3090
1511164800000,0.0,,rtx 3090
1511769600000,0.0,,rtx 3090
1512374400000,0.0,,rtx 3090
1512979200000,0.0,,rtx 3090
1513584000000,0.0,,rtx 3090
1514188800000,0.0,,rtx 3090
1514793600000,0.0,,rtx 3090
1515398400000,0.0,,rtx 3090
1516003200000,0.0,,rtx 3090
1516608000000,0.0,,rtx 3090
1517212800000,0.0,,rtx 3090
1517817600000,0.0,,rtx 3090
1518422400000,0.0,,rtx 3090
1519027200000,0.0,,rtx 3090
1519632000000,0.0,,rtx 3090
1520236800000,0.0,,rtx 3090
1520838000000,0.0,,rtx 3090
1521442800000,0.0,,rtx 3090
1522047600000,0.0,,rtx 3090
1522652400000,0.0,,rtx 3090
1523257200000,0.0,,rtx 3090
1523862000000,0.0,,rtx 3090
1524466800000,0.0,,rtx 3090
1525071600000,0.0,,rtx 3090
1525676400000,0.0,,rtx 3090
1526281200000,0.0,,rtx 3090
1526886000000,0.0,,rtx 3090
1527490800000,0.0,,rtx 3090
1528095600000,0.0,,rtx 3090
1528700400000,0.0,,rtx 3090
1529305200000,0.0,,rtx 3090
1529910000000,0.0,,rtx 3090
1530514800000,0.0,,rtx 3090
1531119600000,0.0,,rtx 3090
1531724400000,0.0,,rtx 3090
1532329200000,0.0,,rtx 3090
1532934000000,0.0,,rtx 3090
1533538800000,0.0,,rtx 3090
1534143600000,0.0,,rtx 3090
1534748400000,0.0,,rtx 3090
1535353200000,0.0,,rtx 3090
1535958000000,0.0,,rtx 3090
1536562800000,0.0,,rtx 3090
1537167600000,0.0,,rtx 3090
1537772400000,0.0,,rtx 3090
1538377200000,0.0,,rtx 3090
1538982000000,0.0,,rtx 3090
1539586800000,0.0,,rtx 3090
1540191600000,0.0,,rtx 3090
1540796400000,0.0,,rtx 3090
1541404800000,0.0,,rtx 3090
1542009600000,0.0,,rtx 3090
1542614400000,0.0,,rtx 3090
1543219200000,0.0,,rtx 3090
1543824000000,0.0,,rtx 3090
1544428800000,0.0,,rtx 3090
1545033600000,0.0,,rtx 3090
1545638400000,0.0,,rtx 3090
1546243200000,0.0,,rtx 3090
1546848000000,0.0,,rtx 3090
1547452800000,0.0,,rtx 3090
1548057600000,0.0,,rtx 3090
1548662400000,0.0,,rtx 3090
1549267200000,0.0,,rtx 3090
1549872000000,0.0,,rtx 3090
1550476800000,0.0,,rtx 3090
1551081600000,0.0,,rtx 3090
1551686400000,0.0,,rtx 3090
1552287600000,0.0,,rtx 3090
1552892400000,0.0,,rtx 3090
1553497200000,0.0,,rtx 3090
1554102000000,0.0,,rtx 3090
1554706800000,0.0,,rtx 3090
1555311600000,0.0,,rtx 3090
1555916400000,0.0,,rtx 3090
1556521200000,0.0,,rtx 3090
1557126000000,0.0,,rtx 3090
1557730800000,0.0,,rtx 3090
1558335600000,0.0,,rtx 3090
1558940400000,0.0,,rtx 3090
1559545200000,0.0,,rtx 3090
1560150000000,0.0,,rtx 3090
1560754800000,0.0,,rtx 3090
1561359600000,0.0,,rtx 3090
1561964400000,0.0,,rtx 3090
1562569200000,0.0,,rtx 3090
1563174000000,0.0,,rtx 3090
1563778800000,0.0,,rtx 3090
1564383600000,0.0,,rtx 3090
1564988400000,0.0,,rtx 3090
1565593200000,0.0,,rtx 3090
1566198000000,0.0,,rtx 3090
1566802800000,0.0,,rtx 3090
1567407600000,0.0,,rtx 3090
1568012400000,0.0,,rtx 3090
1568617200000,0.0,,rtx 3090
1569222000000,0.0,,rtx 3090
1569826800000,0.0,,rtx 3090
1570431600000,0.0,,rtx 3090
1571036400000,0.0,,rtx 3090
1571641200000,0.0,,rtx 3090
1572246000000,0.0,,rtx 3090
1572854400000,0.0,,rtx 3090
1573459200000,0.0,,rtx 3090
1574064000000,0.0,,rtx 3090
1574668800000,0.0,,rtx 3090
1575273600000,0.0,,rtx 3090
1575878400000,0.0,,rtx 3090
1576483200000,0.0,,rtx 3090
1577088000000,0.0,,rtx 3090
1577692800000,0.0,,rtx 3090
1578297600000,0.0,,rtx 3090
1578902400000,0.0,,rtx 3090
1579507200000,0.0,,rtx 3090
1580112000000,0.0,,rtx 3090
1580716800000,0.0,,rtx 3090
1581321600000,0.0,,rtx 3090
1581926400000,0.0,,rtx 3090
1582531200000,0.0,,rtx 3090
1583136000000,0.0,,rtx 3090
1583737200000,0.0,,rtx 3090
1584342000000,0.0,,rtx 3090
1584946800000,0.0,,rtx 3090
1585551600000,0.0,,rtx 3090
1586156400000,0.0,,rtx 3090
1586761200000,0.0,,rtx 3090
1587366000000,0.0,,rtx 3090
1587970800000,0.0,,rtx 3090
1588575600000,0.0,,rtx 3090
1589180400000,0.0,,rtx 3090
1589785200000,0.0,,rtx 3090
1590390000000,0.0,,rtx 3090
1590994800000,0.0,,rtx 3090
1591599600000,0.0,,rtx 3090
1592204400000,0.0,,rtx 3090
1592809200000,0.0,,rtx 3090
1593414000000,0.0,,rtx 3090
1594018800000,0.0,,rtx 3090
1594623600000,0.0,,rtx 3090
1595228400000,0.0,,rtx 3090
1595833200000,0.0,,rtx 3090
1596438000000,0.0,,rtx 3090
1597042800000,0.0,,rtx 3090
1597647600000,0.0,,rtx 3090
1598252400000,0.0,,rtx 3090
1598857200000,0.0,,rtx 3090
1599462000000,0.0,,rtx 3090
1600066800000,0.0,,rtx 3090
1600671600000,0.0,,rtx 3090
1601276400000,0.0,,rtx 3090
1601881200000,0.0,,rtx 3090
1602486000000,0.0,,rtx 3090
1603090800000,0.0,,rtx 3090
1603695600000,0.0,,rtx 3090
1604304000000,0.0,,rtx 3090
1604908800000,2070.08,,rtx 3090
1605513600000,2021.08,,rtx 3090
1606118400000,2059.28,,rtx 3090
1606723200000,2078.26,,rtx 3090
1607328000000,2134.56,,rtx 3090
1607932800000,2118.95,,rtx 3090
1608537600000,2141.61,,rtx 3090
1609142400000,2083.82,,rtx 3090
1609747200000,2074.6,,rtx 3090
1610352000000,2095.08,,rtx 3090
1610956800000,2119.93,,rtx 3090
1611561600000,2176.61,,rtx 3090
1612166400000,2247.79,,rtx 3090
1612771200000,2471.99,,rtx 3090
1613376000000,2665.44,,rtx 3090
1613980800000,2801.75,,rtx 3090
1614585600000,2489.3,,rtx 3090
1615190400000,2743.48,,rtx 3090
1615791600000,2980.4,,rtx 3090
1616396400000,2978.81,,rtx 3090
1617001200000,3032.38,,rtx 3090
1617606000000,3032.46,,rtx 3090
1618210800000,3004.88,,rtx 3090
1618815600000,2990.28,,rtx 3090
1619420400000,3010.76,,rtx 3090
1620025200000,2968.59,,rtx 3090
1620630000000,3026.63,,rtx 3090
1621234800000,2961.93,,rtx 3090
1621839600000,3057.39,,rtx 3090
1622444400000,3063.12,,rtx 3090
1623049200000,2986.08,,rtx 3090
1623654000000,2865.39,,rtx 3090
1624258800000,2730.91,,rtx 3090
1624863600000,2641.35,,rtx 3090
1625468400000,2632.16,,rtx 3090
1626073200000,2604.15,,rtx 3090
1626678000000,2261.06,,rtx 3090
1627282800000,2318.49,,rtx 3090
1627887600000,2401.49,,rtx 3090
1628492400000,2573.79,,rtx 3090
1629097200000,2678.27,,rtx 3090
1629702000000,2621.99,,rtx 3090
1630306800000,2632.27,,rtx 3090
1630911600000,2693.35,,rtx 3090
1631516400000,2850.19,,rtx 3090
1632121200000,2793.89,,rtx 3090
1632726000000,2740.89,,rtx 3090
1633330800000,2768.03,,rtx 3090
1633935600000,2778.51,,rtx 3090
1634540400000,2846.2,,rtx 3090
1635145200000,2906.06,,rtx 3090
1635750000000,2929.86,,rtx 3090
1636358400000,3004.67,,rtx 3090
1636963200000,3025.95,,rtx 3090
1637568000000,3008.46,,rtx 3090
1638172800000,3043.84,,rtx 3090
1638777600000,2984.62,,rtx 3090
1639382400000,2916.41,,rtx 3090
1639987200000,2866.35,,rtx 3090
1640592000000,2868.13,,rtx 3090
1641196800000,2788.05,,rtx 3090
1641801600000,2675.04,,rtx 3090
1642406400000,2613.25,,rtx 3090
1643011200000,2583.09,,rtx 3090
1643616000000,2539.52,,rtx 3090
1644220800000,2540.47,,rtx 3090
1644825600000,2420.81,,rtx 3090
1645430400000,2246.37,,rtx 3090
1646035200000,2299.09,,rtx 3090
1646640000000,2246.76,,rtx 3090
1647241200000,2244.35,,rtx 3090
1647846000000,2265.8,,rtx 3090
1648450800000,2284.46,,rtx 3090
1649055600000,2092.31,,rtx 3090
1649660400000,1987.48,,rtx 3090
1650265200000,1791.84,,rtx 3090
1650870000000,1858.12,,rtx 3090
1651474800000,1753.81,,rtx 3090
1652079600000,1774.15,,rtx 3090
1652684400000,1660.18,,rtx 3090
1653289200000,1522.03,,rtx 3090
1653894000000,1665.76,,rtx 3090
1654498800000,1622.76,,rtx 3090
1655103600000,1493.82,,rtx 3090
1655708400000,1462.52,,rtx 3090
1656313200000,1475.96,,rtx 3090
1656918000000,1454.93,,rtx 3090
1657522800000,1491.9,,rtx 3090
1658127600000,1309.35,,rtx 3090
1658732400000,1270.6,,rtx 3090
1659337200000,1487.52,,rtx 3090
1659942000000,1395.74,,rtx 3090
1660546800000,1251.66,,rtx 3090
1661151600000,1152.14,,rtx 3090
1661756400000,1093.22,,rtx 3090
1662361200000,1258.39,,rtx 3090
1662966000000,1209.18,,rtx 3090
1663570800000,1149.69,,rtx 3090
1664175600000,1145.6,,rtx 3090
1664780400000,1161.49,,rtx 3090
1665385200000,1325.71,,rtx 3090
1665990000000,1199.11,,rtx 3090
1666594800000,1223.96,,rtx 3090
1667199600000,1221.56,,rtx 3090
1667808000000,1326.81,,rtx 3090
1668412800000,1219.49,,rtx 3090
1669017600000,1319.76,,rtx 3090
1669622400000,1316.35,,rtx 3090
1670227200000,1373.64,,rtx 3090
1670832000000,1266.74,,rtx 3090
1671436800000,1210.77,,rtx 3090
1672041600000,1203.71,,rtx 3090
1672646400000,1268.04,,rtx 3090
1673251200000,1132.11,,rtx 3090
1673856000000,1241.68,,rtx 3090
1674460800000,1208.0,,rtx 3090
1675065600000,1238.68,,rtx 3090
1675670400000,1346.75,,rtx 3090
1676275200000,1131.71,,rtx 3090
1676880000000,1210.05,,rtx 3090
1677484800000,1155.09,,rtx 3090
1678089600000,1019.78,,rtx 3090
1678690800000,1256.15,,rtx 3090
1679295600000,1253.27,,rtx 3090
1679900400000,1253.66,,rtx 3090
1680505200000,1159.89,,rtx 3090
1681110000000,1175.04,,rtx 3090
1681714800000,992.08,,rtx 3090
1682319600000,958.29,,rtx 3090
1682924400000,977.84,,rtx 3090
1683529200000,1005.9,,rtx 3090
1684134000000,927.43,,rtx 3090
1684738800000,1080.1,,rtx 3090
1685343600000,1177.78,,rtx 3090
1685948400000,964.74,,rtx 3090
1686553200000,1075.55,,rtx 3090
1687158000000,1202.36,,rtx 3090
1687762800000,1096.0,,rtx 3090
1688367600000,1165.86,,rtx 3090
1688972400000,1094.83,,rtx 3090
1689577200000,1140.25,,rtx 3090
1690182000000,1058.55,,rtx 3090
1690786800000,965.09,,rtx 3090
1691391600000,1338.19,,rtx 3090
1691996400000,1195.71,,rtx 3090
1692601200000,995.5,,rtx 3090
1693206000000,1061.9,,rtx 3090
1693810800000,1015.12,,rtx 3090
1694415600000,1210.2,,rtx 3090
1695020400000,868.33,,rtx 3090
1695625200000,986.46,,rtx 3090
1696230000000,950.52,,rtx 3090
1696834800000,764.39,,rtx 3090
1697439600000,973.5,,rtx 3090
1698044400000,1009.91,,rtx 3090
1698649200000,1000.82,,rtx 3090
1699257600000,1129.22,,rtx 3090
1349679600000,0.0,,rtx 4060
1350284400000,0.0,,rtx 4060
1350889200000,0.0,,rtx 4060
1351494000000,0.0,,rtx 4060
1352102400000,0.0,,rtx 4060
1352707200000,0.0,,rtx 4060
1353312000000,0.0,,rtx 4060
1353916800000,0.0,,rtx 4060
1354521600000,0.0,,rtx 4060
1355126400000,0.0,,rtx 4060
1355731200000,0.0,,rtx 4060
1356336000000,0.0,,rtx 4060
1356940800000,0.0,,rtx 4060
1357545600000,0.0,,rtx 4060
1358150400000,0.0,,rtx 4060
1358755200000,0.0,,rtx 4060
1359360000000,0.0,,rtx 4060
1359964800000,0.0,,rtx 4060
1360569600000,0.0,,rtx 4060
1361174400000,0.0,,rtx 4060
1361779200000,0.0,,rtx 4060
1362384000000,0.0,,rtx 4060
1362985200000,0.0,,rtx 4060
1363590000000,0.0,,rtx 4060
1364194800000,0.0,,rtx 4060
1364799600000,0.0,,rtx 4060
1365404400000,0.0,,rtx 4060
1366009200000,0.0,,rtx 4060
1366614000000,0.0,,rtx 4060
1367218800000,0.0,,rtx 4060
1367823600000,0.0,,rtx 4060
1368428400000,0.0,,rtx 4060
1369033200000,0.0,,rtx 4060
1369638000000,0.0,,rtx 4060
1370242800000,0.0,,rtx 4060
1370847600000,0.0,,rtx 4060
1371452400000,0.0,,rtx 4060
1372057200000,0.0,,rtx 4060
1372662000000,0.0,,rtx 4060
1373266800000,0.0,,rtx 4060
1373871600000,0.0,,rtx 4060
1374476400000,0.0,,rtx 4060
1375081200000,0.0,,rtx 4060
1375686000000,0.0,,rtx 4060
1376290800000,0.0,,rtx 4060
1376895600000,0.0,,rtx 4060
1377500400000,0.0,,rtx 4060
1378105200000,0.0,,rtx 4060
1378710000000,0.0,,rtx 4060
1379314800000,0.0,,rtx 4060
1379919600000,0.0,,rtx 4060
1380524400000,0.0,,rtx 4060
1381129200000,0.0,,rtx 4060
1381734000000,0.0,,rtx 4060
1382338800000,0.0,,rtx 4060
1382943600000,0.0,,rtx 4060
1383552000000,0.0,,rtx 4060
1384156800000,0.0,,rtx 4060
1384761600000,0.0,,rtx 4060
1385366400000,0.0,,rtx 4060
1385971200000,0.0,,rtx 4060
1386576000000,0.0,,rtx 4060
1387180800000,0.0,,rtx 4060
1387785600000,0.0,,rtx 4060
1388390400000,0.0,,rtx 4060
1388995200000,0.0,,rtx 4060
1389600000000,0.0,,rtx 4060
1390204800000,0.0,,rtx 4060
1390809600000,0.0,,rtx 4060
1391414400000,0.0,,rtx 4060
1392019200000,0.0,,rtx 4060
1392624000000,0.0,,rtx 4060
1393228800000,0.0,,rtx 4060
1393833600000,0.0,,rtx 4060
1394434800000,0.0,,rtx 4060
1395039600000,0.0,,rtx 4060
1395644400000,0.0,,rtx 4060
1396249200000,0.0,,rtx 4060
1396854000000,0.0,,rtx 4060
1397458800000,0.0,,rtx 4060
1398063600000,0.0,,rtx 4060
1398668400000,0.0,,rtx 4060
1399273200000,0.0,,rtx 4060
1399878000000,0.0,,rtx 4060
1400482800000,0.0,,rtx 4060
1401087600000,0.0,,rtx 4060
1401692400000,0.0,,rtx 4060
1402297200000,0.0,,rtx 4060
1402902000000,0.0,,rtx 4060
1403506800000,0.0,,rtx 4060
1404111600000,0.0,,rtx 4060
1404716400000,0.0,,rtx 4060
1405321200000,0.0,,rtx 4060
1405926000000,0.0,,rtx 4060
1406530800000,0.0,,rtx 4060
1407135600000,0.0,,rtx 4060
1407740400000,0.0,,rtx 4060
1408345200000,0.0,,rtx 4060
1408950000000,0.0,,rtx 4060
1409554800000,0.0,,rtx 4060
1410159600000,0.0,,rtx 4060
1410764400000,0.0,,rtx 4060
1411369200000,0.0,,rtx 4060
1411974000000,0.0,,rtx 4060
1412578800000,0.0,,rtx 4060
1413183600000,0.0,,rtx 4060
1413788400000,0.0,,rtx 4060
1414393200000,0.0,,rtx 4060
1415001600000,0.0,,rtx 4060
1415606400000,0.0,,rtx 4060
1416211200000,0.0,,rtx 4060
1416816000000,0.0,,rtx 4060
1417420800000,0.0,,rtx 4060
1418025600000,0.0,,rtx 4060
1418630400000,0.0,,rtx 4060
1419235200000,0.0,,rtx 4060
1419840000000,0.0,,rtx 4060
1420444800000,0.0,,rtx 4060
1421049600000,0.0,,rtx 4060
1421654400000,0.0,,rtx 4060
1422259200000,0.0,,rtx 4060
1422864000000,0.0,,rtx 4060
1423468800000,0.0,,rtx 4060
1424073600000,0.0,,rtx 4060
1424678400000,0.0,,rtx 4060
1425283200000,0.0,,rtx 4060
1425884400000,0.0,,rtx 4060
1426489200000,0.0,,rtx 4060
1427094000000,0.0,,rtx 4060
1427698800000,0.0,,rtx 4060
1428303600000,0.0,,rtx 4060
1428908400000,0.0,,rtx 4060
1429513200000,0.0,,rtx 4060
1430118000000,0.0,,rtx 4060
1430722800000,0.0,,rtx 4060
1431327600000,0.0,,rtx 4060
1431932400000,0.0,,rtx 4060
1432537200000,0.0,,rtx 4060
1433142000000,0.0,,rtx 4060
1433746800000,0.0,,rtx 4060
1434351600000,0.0,,rtx 4060
1434956400000,0.0,,rtx 4060
1435561200000,0.0,,rtx 4060
1436166000000,0.0,,rtx 4060
1436770800000,0.0,,rtx 4060
1437375600000,0.0,,rtx 4060
1437980400000,0.0,,rtx 4060
1438585200000,0.0,,rtx 4060
1439190000000,0.0,,rtx 4060
1439794800000,0.0,,rtx 4060
1440399600000,0.0,,rtx 4060
1441004400000,0.0,,rtx 4060
1441609200000,0.0,,rtx 4060
1442214000000,0.0,,rtx 4060
1442818800000,0.0,,rtx 4060
1443423600000,0.0,,rtx 4060
1444028400000,0.0,,rtx 4060
1444633200000,0.0,,rtx 4060
1445238000000,0.0,,rtx 4060
1445842800000,0.0,,rtx 4060
1446451200000,0.0,,rtx 4060
1447056000000,0.0,,rtx 4060
1447660800000,0.0,,rtx 4060
1448265600000,0.0,,rtx 4060
1448870400000,0.0,,rtx 4060
1449475200000,0.0,,rtx 4060
1450080000000,0.0,,rtx 4060
1450684800000,0.0,,rtx 4060
1451289600000,0.0,,rtx 4060
1451894400000,0.0,,rtx 4060
1452499200000,0.0,,rtx 4060
1453104000000,0.0,,rtx 4060
1453708800000,0.0,,rtx 4060
1454313600000,0.0,,rtx 4060
1454918400000,0.0,,rtx 4060
1455523200000,0.0,,rtx 4060
1456128000000,0.0,,rtx 4060
1456732800000,0.0,,rtx 4060
1457337600000,0.0,,rtx 4060
1457938800000,0.0,,rtx 4060
1458543600000,0.0,,rtx 4060
1459148400000,0.0,,rtx 4060
1459753200000,0.0,,rtx 4060
1460358000000,0.0,,rtx 4060
1460962800000,0.0,,rtx 4060
1461567600000,0.0,,rtx 4060
1462172400000,0.0,,rtx 4060
1462777200000,0.0,,rtx 4060
1463382000000,0.0,,rtx 4060
1463986800000,0.0,,rtx 4060
1464591600000,0.0,,rtx 4060
1465196400000,0.0,,rtx 4060
1465801200000,0.0,,rtx 4060
1466406000000,0.0,,rtx 4060
1467010800000,0.0,,rtx 4060
1467615600000,0.0,,rtx 4060
1468220400000,0.0,,rtx 4060
1468825200000,0.0,,rtx 4060
1469430000000,0.0,,rtx 4060
1470034800000,0.0,,rtx 4060
1470639600000,0.0,,rtx 4060
1471244400000,0.0,,rtx 4060
1471849200000,0.0,,rtx 4060
1472454000000,0.0,,rtx 4060
1473058800000,0.0,,rtx 4060
1473663600000,0.0,,rtx 4060
1474268400000,0.0,,rtx 4060
1474873200000,0.0,,rtx 4060
1475478000000,0.0,,rtx 4060
1476082800000,0.0,,rtx 4060
1476687600000,0.0,,rtx 4060
1477292400000,0.0,,rtx 4060
1477897200000,0.0,,rtx 4060
1478505600000,0.0,,rtx 4060
1479110400000,0.0,,rtx 4060
1479715200000,0.0,,rtx 4060
1480320000000,0.0,,rtx 4060
1480924800000,0.0,,rtx 4060
1481529600000,0.0,,rtx 4060
1482134400000,0.0,,rtx 4060
1482739200000,0.0,,rtx 4060
1483344000000,0.0,,rtx 4060
1483948800000,0.0,,rtx 4060
1484553600000,0.0,,rtx 4060
1485158400000,0.0,,rtx 4060
1485763200000,0.0,,rtx 4060
1486368000000,0.0,,rtx 4060
1486972800000,0.0,,rtx 4060
1487577600000,0.0,,rtx 4060
1488182400000,0.0,,rtx 4060
1488787200000,0.0,,rtx 4060
1489388400000,0.0,,rtx 4060
1489993200000,0.0,,rtx 4060
1490598000000,0.0,,rtx 4060
1491202800000,0.0,,rtx 4060
1491807600000,0.0,,rtx 4060
1492412400000,0.0,,rtx 4060
1493017200000,0.0,,rtx 4060
1493622000000,0.0,,rtx 4060
1494226800000,0.0,,rtx 4060
1494831600000,0.0,,rtx 4060
1495436400000,0.0,,rtx 4060
1496041200000,0.0,,rtx 4060
1496646000000,0.0,,rtx 4060
1497250800000,0.0,,rtx 4060
1497855600000,0.0,,rtx 4060
1498460400000,0.0,,rtx 4060
1499065200000,0.0,,rtx 4060
1499670000000,0.0,,rtx 4060
1500274800000,0.0,,rtx 4060
1500879600000,0.0,,rtx 4060
1501484400000,0.0,,rtx 4060
1502089200000,0.0,,rtx 4060
1502694000000,0.0,,rtx 4060
1503298800000,0.0,,rtx 4060
1503903600000,0.0,,rtx 4060
1504508400000,0.0,,rtx 4060
1505113200000,0.0,,rtx 4060
1505718000000,0.0,,rtx 4060
1506322800000,0.0,,rtx 4060
1506927600000,0.0,,rtx 4060
1507532400000,0.0,,rtx 4060
1508137200000,0.0,,rtx 4060
1508742000000,0.0,,rtx 4060
1509346800000,0.0,,rtx 4060
1509955200000,0.0,,rtx 4060
1510560000000,0.0,,rtx 4060
1511164800000,0.0,,rtx 4060
1511769600000,0.0,,rtx 4060
1512374400000,0.0,,rtx 4060
1512979200000,0.0,,rtx 4060
1513584000000,0.0,,rtx 4060
1514188800000,0.0,,rtx 4060
1514793600000,0.0,,rtx 4060
1515398400000,0.0,,rtx 4060
