timestamp,volume,null,gpu_name
1481529600000,0,,rtx 4060
1482134400000,0,,rtx 4060
1482739200000,0,,rtx 4060
1483344000000,0,,rtx 4060
1483948800000,0,,rtx 4060
1484553600000,0,,rtx 4060
1485158400000,0,,rtx 4060
1485763200000,0,,rtx 4060
1486368000000,0,,rtx 4060
1486972800000,0,,rtx 4060
1487577600000,0,,rtx 4060
1488182400000,0,,rtx 4060
1488787200000,0,,rtx 4060
1489388400000,0,,rtx 4060
1489993200000,0,,rtx 4060
1490598000000,0,,rtx 4060
1491202800000,0,,rtx 4060
1491807600000,0,,rtx 4060
1492412400000,0,,rtx 4060
1493017200000,0,,rtx 4060
1493622000000,0,,rtx 4060
1494226800000,0,,rtx 4060
1494831600000,0,,rtx 4060
1495436400000,0,,rtx 4060
1496041200000,0,,rtx 4060
1496646000000,0,,rtx 4060
1497250800000,0,,rtx 4060
1497855600000,0,,rtx 4060
1498460400000,0,,rtx 4060
1499065200000,0,,rtx 4060
1499670000000,0,,rtx 4060
1500274800000,0,,rtx 4060
1500879600000,0,,rtx 4060
1501484400000,0,,rtx 4060
1502089200000,0,,rtx 4060
1502694000000,0,,rtx 4060
1503298800000,0,,rtx 4060
1503903600000,0,,rtx 4060
1504508400000,0,,rtx 4060
1505113200000,0,,rtx 4060
1505718000000,0,,rtx 4060
1506322800000,0,,rtx 4060
1506927600000,0,,rtx 4060
1507532400000,0,,rtx 4060
1508137200000,0,,rtx 4060
1508742000000,0,,rtx 4060
1509346800000,0,,rtx 4060
1509955200000,0,,rtx 4060
1510560000000,0,,rtx 4060
1511164800000,0,,rtx 4060
1511769600000,0,,rtx 4060
1512374400000,0,,rtx 4060
1512979200000,0,,rtx 4060
1513584000000,0,,rtx 4060
1514188800000,0,,rtx 4060
1514793600000,0,,rtx 4060
1515398400000,0,,rtx 4060
1516003200000,0,,rtx 4060
1516608000000,0,,rtx 4060
1517212800000,0,,rtx 4060
1517817600000,0,,rtx 4060
1518422400000,0,,rtx 4060
1519027200000,0,,rtx 4060
1519632000000,0,,rtx 4060
1520236800000,0,,rtx 4060
1520838000000,0,,rtx 4060
1521442800000,0,,rtx 4060
1522047600000,0,,rtx 4060
1522652400000,0,,rtx 4060
1523257200000,0,,rtx 4060
1523862000000,0,,rtx 4060
1524466800000,0,,rtx 4060
1525071600000,0,,rtx 4060
1525676400000,0,,rtx 4060
1526281200000,0,,rtx 4060
1526886000000,0,,rtx 4060
1527490800000,0,,rtx 4060
1528095600000,0,,rtx 4060
1528700400000,0,,rtx 4060
1529305200000,0,,rtx 4060
1529910000000,0,,rtx 4060
1530514800000,0,,rtx 4060
1531119600000,0,,rtx 4060
1531724400000,0,,rtx 4060
1532329200000,0,,rtx 4060
1532934000000,0,,rtx 4060
1533538800000,0,,rtx 4060
1534143600000,0,,rtx 4060
1534748400000,0,,rtx 4060
1535353200000,0,,rtx 4060
1535958000000,0,,rtx 4060
1536562800000,0,,rtx 4060
1537167600000,0,,rtx 4060
1537772400000,0,,rtx 4060
1538377200000,0,,rtx 4060
1538982000000,0,,rtx 4060
1539586800000,0,,rtx 4060
1540191600000,0,,rtx 4060
1540796400000,0,,rtx 4060
1541404800000,0,,rtx 4060
1542009600000,0,,rtx 4060
1542614400000,0,,rtx 4060
1543219200000,0,,rtx 4060
1543824000000,0,,rtx 4060
1544428800000,0,,rtx 4060
1545033600000,0,,rtx 4060
1545638400000,0,,rtx 4060
1546243200000,0,,rtx 4060
1546848000000,0,,rtx 4060
1547452800000,0,,rtx 4060
1548057600000,0,,rtx 4060
1548662400000,0,,rtx 4060
1549267200000,0,,rtx 4060
1549872000000,0,,rtx 4060
1550476800000,0,,rtx 4060
1551081600000,0,,rtx 4060
1551686400000,0,,rtx 4060
1552287600000,0,,rtx 4060
1552892400000,0,,rtx 4060
1553497200000,0,,rtx 4060
1554102000000,0,,rtx 4060
1554706800000,0,,rtx 4060
1555311600000,0,,rtx 4060
1555916400000,0,,rtx 4060
1556521200000,0,,rtx 4060
1557126000000,0,,rtx 4060
1557730800000,0,,rtx 4060
1558335600000,0,,rtx 4060
1558940400000,0,,rtx 4060
1559545200000,0,,rtx 4060
1560150000000,0,,rtx 4060
1560754800000,0,,rtx 4060
1561359600000,0,,rtx 4060
1561964400000,0,,rtx 4060
1562569200000,0,,rtx 4060
1563174000000,0,,rtx 4060
1563778800000,0,,rtx 4060
1564383600000,0,,rtx 4060
1564988400000,0,,rtx 4060
1565593200000,0,,rtx 4060
1566198000000,0,,rtx 4060
1566802800000,0,,rtx 4060
1567407600000,0,,rtx 4060
1568012400000,0,,rtx 4060
1568617200000,0,,rtx 4060
1569222000000,0,,rtx 4060
1569826800000,0,,rtx 4060
1570431600000,0,,rtx 4060
1571036400000,0,,rtx 4060
1571641200000,0,,rtx 4060
1572246000000,0,,rtx 4060
1572854400000,0,,rtx 4060
1573459200000,0,,rtx 4060
1574064000000,0,,rtx 4060
1574668800000,0,,rtx 4060
1575273600000,0,,rtx 4060
1575878400000,0,,rtx 4060
1576483200000,0,,rtx 4060
1577088000000,0,,rtx 4060
1577692800000,0,,rtx 4060
1578297600000,0,,rtx 4060
1578902400000,0,,rtx 4060
1579507200000,0,,rtx 4060
1580112000000,0,,rtx 4060
1580716800000,0,,rtx 4060
1581321600000,0,,rtx 4060
1581926400000,0,,rtx 4060
1582531200000,0,,rtx 4060
1583136000000,0,,rtx 4060
1583737200000,0,,rtx 4060
1584342000000,0,,rtx 4060
1584946800000,0,,rtx 4060
1585551600000,0,,rtx 4060
1586156400000,0,,rtx 4060
1586761200000,0,,rtx 4060
1587366000000,0,,rtx 4060
1587970800000,0,,rtx 4060
1588575600000,0,,rtx 4060
1589180400000,0,,rtx 4060
1589785200000,0,,rtx 4060
1590390000000,0,,rtx 4060
1590994800000,0,,rtx 4060
1591599600000,0,,rtx 4060
1592204400000,0,,rtx 4060
1592809200000,0,,rtx 4060
1593414000000,0,,rtx 4060
1594018800000,0,,rtx 4060
1594623600000,0,,rtx 4060
1595228400000,0,,rtx 4060
1595833200000,0,,rtx 4060
1596438000000,0,,rtx 4060
1597042800000,0,,rtx 4060
1597647600000,0,,rtx 4060
1598252400000,0,,rtx 4060
1598857200000,0,,rtx 4060
1599462000000,0,,rtx 4060
1600066800000,0,,rtx 4060
1600671600000,0,,rtx 4060
1601276400000,0,,rtx 4060
1601881200000,0,,rtx 4060
1602486000000,0,,rtx 4060
1603090800000,0,,rtx 4060
1603695600000,0,,rtx 4060
1604304000000,0,,rtx 4060
1604908800000,0,,rtx 4060
1605513600000,0,,rtx 4060
1606118400000,0,,rtx 4060
1606723200000,0,,rtx 4060
1607328000000,0,,rtx 4060
1607932800000,0,,rtx 4060
1608537600000,0,,rtx 4060
1609142400000,0,,rtx 4060
1609747200000,0,,rtx 4060
1610352000000,0,,rtx 4060
1610956800000,0,,rtx 4060
1611561600000,0,,rtx 4060
1612166400000,0,,rtx 4060
1612771200000,0,,rtx 4060
1613376000000,0,,rtx 4060
1613980800000,0,,rtx 4060
1614585600000,0,,rtx 4060
1615190400000,0,,rtx 4060
1615791600000,0,,rtx 4060
1616396400000,0,,rtx 4060
1617001200000,0,,rtx 4060
1617606000000,0,,rtx 4060
1618210800000,0,,rtx 4060
1618815600000,0,,rtx 4060
1619420400000,0,,rtx 4060
1620025200000,0,,rtx 4060
1620630000000,0,,rtx 4060
1621234800000,0,,rtx 4060
1621839600000,0,,rtx 4060
1622444400000,0,,rtx 4060
1623049200000,0,,rtx 4060
1623654000000,0,,rtx 4060
1624258800000,0,,rtx 4060
1624863600000,0,,rtx 4060
1625468400000,0,,rtx 4060
1626073200000,0,,rtx 4060
1626678000000,0,,rtx 4060
1627282800000,0,,rtx 4060
1627887600000,0,,rtx 4060
1628492400000,0,,rtx 4060
1629097200000,0,,rtx 4060
1629702000000,0,,rtx 4060
1630306800000,0,,rtx 4060
1630911600000,0,,rtx 4060
1631516400000,0,,rtx 4060
1632121200000,0,,rtx 4060
1632726000000,0,,rtx 4060
1633330800000,0,,rtx 4060
1633935600000,0,,rtx 4060
1634540400000,0,,rtx 4060
1635145200000,0,,rtx 4060
1635750000000,0,,rtx 4060
1636358400000,0,,rtx 4060
1636963200000,0,,rtx 4060
1637568000000,0,,rtx 4060
1638172800000,0,,rtx 4060
1638777600000,0,,rtx 4060
1639382400000,0,,rtx 4060
1639987200000,0,,rtx 4060
1640592000000,0,,rtx 4060
1641196800000,0,,rtx 4060
1641801600000,0,,rtx 4060
1642406400000,0,,rtx 4060
1643011200000,0,,rtx 4060
1643616000000,0,,rtx 4060
1644220800000,0,,rtx 4060
1644825600000,0,,rtx 4060
1645430400000,0,,rtx 4060
1646035200000,0,,rtx 4060
1646640000000,0,,rtx 4060
1647241200000,0,,rtx 4060
1647846000000,0,,rtx 4060
1648450800000,0,,rtx 4060
1649055600000,0,,rtx 4060
1649660400000,0,,rtx 4060
1650265200000,0,,rtx 4060
1650870000000,0,,rtx 4060
1651474800000,0,,rtx 4060
1652079600000,0,,rtx 4060
1652684400000,0,,rtx 4060
1653289200000,0,,rtx 4060
1653894000000,0,,rtx 4060
1654498800000,0,,rtx 4060
1655103600000,0,,rtx 4060
1655708400000,0,,rtx 4060
1656313200000,0,,rtx 4060
1656918000000,0,,rtx 4060
1657522800000,0,,rtx 4060
1658127600000,0,,rtx 4060
1658732400000,0,,rtx 4060
1659337200000,0,,rtx 4060
1659942000000,0,,rtx 4060
1660546800000,0,,rtx 4060
1661151600000,0,,rtx 4060
1661756400000,0,,rtx 4060
1662361200000,0,,rtx 4060
1662966000000,0,,rtx 4060
1663570800000,0,,rtx 4060
1664175600000,0,,rtx 4060
1664780400000,0,,rtx 4060
1665385200000,0,,rtx 4060
1665990000000,0,,rtx 4060
1666594800000,0,,rtx 4060
1667199600000,0,,rtx 4060
1667808000000,0,,rtx 4060
1668412800000,0,,rtx 4060
1669017600000,0,,rtx 4060
1669622400000,0,,rtx 4060
1670227200000,0,,rtx 4060
1670832000000,0,,rtx 4060
1671436800000,0,,rtx 4060
1672041600000,0,,rtx 4060
1672646400000,0,,rtx 4060
1673251200000,0,,rtx 4060
1673856000000,0,,rtx 4060
1674460800000,0,,rtx 4060
1675065600000,0,,rtx 4060
1675670400000,0,,rtx 4060
1676275200000,0,,rtx 4060
1676880000000,0,,rtx 4060
1677484800000,0,,rtx 4060
1678089600000,0,,rtx 4060
1678690800000,0,,rtx 4060
1679295600000,0,,rtx 4060
1679900400000,0,,rtx 4060
1680505200000,0,,rtx 4060
1681110000000,0,,rtx 4060
1681714800000,0,,rtx 4060
1682319600000,0,,rtx 4060
1682924400000,0,,rtx 4060
1683529200000,0,,rtx 4060
1684134000000,0,,rtx 4060
1684738800000,0,,rtx 4060
1685343600000,3,,rtx 4060
1685948400000,1,,rtx 4060
1686553200000,4,,rtx 4060
1687158000000,4,,rtx 4060
1687762800000,2,,rtx 4060
1688367600000,5,,rtx 4060
1688972400000,7,,rtx 4060
1689577200000,12,,rtx 4060
1690182000000,8,,rtx 4060
1690786800000,106,,rtx 4060
1691391600000,18,,rtx 4060
1691996400000,26,,rtx 4060
1692601200000,18,,rtx 4060
1693206000000,6,,rtx 4060
1693810800000,12,,rtx 4060
1694415600000,7,,rtx 4060
1695020400000,25,,rtx 4060
1695625200000,14,,rtx 4060
1696230000000,20,,rtx 4060
1696834800000,10,,rtx 4060
1697439600000,13,,rtx 4060
1698044400000,10,,rtx 4060
1698649200000,7,,rtx 4060
1699257600000,18,,rtx 4060
1349679600000,0,,rtx 4070
1350284400000,0,,rtx 4070
1350889200000,0,,rtx 4070
1351494000000,0,,rtx 4070
1352102400000,0,,rtx 4070
1352707200000,0,,rtx 4070
1353312000000,0,,rtx 4070
1353916800000,0,,rtx 4070
1354521600000,0,,rtx 4070
1355126400000,0,,rtx 4070
1355731200000,0,,rtx 4070
1356336000000,0,,rtx 4070
1356940800000,0,,rtx 4070
1357545600000,0,,rtx 4070
1358150400000,0,,rtx 4070
1358755200000,0,,rtx 4070
1359360000000,0,,rtx 4070
1359964800000,0,,rtx 4070
1360569600000,0,,rtx 4070
1361174400000,0,,rtx 4070
1361779200000,0,,rtx 4070
1362384000000,0,,rtx 4070
1362985200000,0,,rtx 4070
1363590000000,0,,rtx 4070
1364194800000,0,,rtx 4070
1364799600000,0,,rtx 4070
1365404400000,0,,rtx 4070
1366009200000,0,,rtx 4070
1366614000000,0,,rtx 4070
1367218800000,0,,rtx 4070
1367823600000,0,,rtx 4070
1368428400000,0,,rtx 4070
1369033200000,0,,rtx 4070
1369638000000,0,,rtx 4070
1370242800000,0,,rtx 4070
1370847600000,0,,rtx 4070
1371452400000,0,,rtx 4070
1372057200000,0,,rtx 4070
1372662000000,0,,rtx 4070
1373266800000,0,,rtx 4070
1373871600000,0,,rtx 4070
1374476400000,0,,rtx 4070
1375081200000,0,,rtx 4070
1375686000000,0,,rtx 4070
1376290800000,0,,rtx 4070
1376895600000,0,,rtx 4070
1377500400000,0,,rtx 4070
1378105200000,0,,rtx 4070
1378710000000,0,,rtx 4070
1379314800000,0,,rtx 4070
1379919600000,0,,rtx 4070
1380524400000,0,,rtx 4070
1381129200000,0,,rtx 4070
1381734000000,0,,rtx 4070
1382338800000,0,,rtx 4070
1382943600000,0,,rtx 4070
1383552000000,0,,rtx 4070
1384156800000,0,,rtx 4070
1384761600000,0,,rtx 4070
1385366400000,0,,rtx 4070
1385971200000,0,,rtx 4070
1386576000000,0,,rtx 4070
1387180800000,0,,rtx 4070
1387785600000,0,,rtx 4070
1388390400000,0,,rtx 4070
1388995200000,0,,rtx 4070
1389600000000,0,,rtx 4070
1390204800000,0,,rtx 4070
1390809600000,0,,rtx 4070
1391414400000,0,,rtx 4070
1392019200000,0,,rtx 4070
1392624000000,0,,rtx 4070
1393228800000,0,,rtx 4070
1393833600000,0,,rtx 4070
1394434800000,0,,rtx 4070
1395039600000,0,,rtx 4070
1395644400000,0,,rtx 4070
1396249200000,0,,rtx 4070
1396854000000,0,,rtx 4070
1397458800000,0,,rtx 4070
1398063600000,0,,rtx 4070
1398668400000,0,,rtx 4070
1399273200000,0,,rtx 4070
1399878000000,0,,rtx 4070
1400482800000,0,,rtx 4070
1401087600000,0,,rtx 4070
1401692400000,0,,rtx 4070
1402297200000,0,,rtx 4070
1402902000000,0,,rtx 4070
1403506800000,0,,rtx 4070
1404111600000,0,,rtx 4070
1404716400000,0,,rtx 4070
1405321200000,0,,rtx 4070
1405926000000,0,,rtx 4070
1406530800000,0,,rtx 4070
1407135600000,0,,rtx 4070
1407740400000,0,,rtx 4070
1408345200000,0,,rtx 4070
1408950000000,0,,rtx 4070
1409554800000,0,,rtx 4070
1410159600000,0,,rtx 4070
1410764400000,0,,rtx 4070
1411369200000,0,,rtx 4070
1411974000000,0,,rtx 4070
1412578800000,0,,rtx 4070
1413183600000,0,,rtx 4070
1413788400000,0,,rtx 4070
1414393200000,0,,rtx 4070
1415001600000,0,,rtx 4070
1415606400000,0,,rtx 4070
1416211200000,0,,rtx 4070
1416816000000,0,,rtx 4070
1417420800000,0,,rtx 4070
1418025600000,0,,rtx 4070
1418630400000,0,,rtx 4070
1419235200000,0,,rtx 4070
1419840000000,0,,rtx 4070
1420444800000,0,,rtx 4070
1421049600000,0,,rtx 4070
1421654400000,0,,rtx 4070
1422259200000,0,,rtx 4070
1422864000000,0,,rtx 4070
1423468800000,0,,rtx 4070
1424073600000,0,,rtx 4070
1424678400000,0,,rtx 4070
1425283200000,0,,rtx 4070
1425884400000,0,,rtx 4070
1426489200000,0,,rtx 4070
1427094000000,0,,rtx 4070
1427698800000,0,,rtx 4070
1428303600000,0,,rtx 4070
1428908400000,0,,rtx 4070
1429513200000,0,,rtx 4070
1430118000000,0,,rtx 4070
1430722800000,0,,rtx 4070
1431327600000,0,,rtx 4070
1431932400000,0,,rtx 4070
1432537200000,0,,rtx 4070
1433142000000,0,,rtx 4070
1433746800000,0,,rtx 4070
1434351600000,0,,rtx 4070
1434956400000,0,,rtx 4070
1435561200000,0,,rtx 4070
1436166000000,0,,rtx 4070
1436770800000,0,,rtx 4070
1437375600000,0,,rtx 4070
1437980400000,0,,rtx 4070
1438585200000,0,,rtx 4070
1439190000000,0,,rtx 4070
1439794800000,0,,rtx 4070
1440399600000,0,,rtx 4070
1441004400000,0,,rtx 4070
1441609200000,0,,rtx 4070
1442214000000,0,,rtx 4070
1442818800000,0,,rtx 4070
1443423600000,0,,rtx 4070
1444028400000,0,,rtx 4070
1444633200000,0,,rtx 4070
1445238000000,0,,rtx 4070
1445842800000,0,,rtx 4070
1446451200000,0,,rtx 4070
1447056000000,0,,rtx 4070
1447660800000,0,,rtx 4070
1448265600000,0,,rtx 4070
1448870400000,0,,rtx 4070
1449475200000,0,,rtx 4070
1450080000000,0,,rtx 4070
1450684800000,0,,rtx 4070
1451289600000,0,,rtx 4070
1451894400000,0,,rtx 4070
1452499200000,0,,rtx 4070
1453104000000,0,,rtx 4070
1453708800000,0,,rtx 4070
1454313600000,0,,rtx 4070
1454918400000,0,,rtx 4070
1455523200000,0,,rtx 4070
1456128000000,0,,rtx 4070
1456732800000,0,,rtx 4070
1457337600000,0,,rtx 4070
1457938800000,0,,rtx 4070
1458543600000,0,,rtx 4070
1459148400000,0,,rtx 4070
1459753200000,0,,rtx 4070
1460358000000,0,,rtx 4070
1460962800000,0,,rtx 4070
1461567600000,0,,rtx 4070
1462172400000,0,,rtx 4070
1462777200000,0,,rtx 4070
1463382000000,0,,rtx 4070
1463986800000,0,,rtx 4070
1464591600000,0,,rtx 4070
1465196400000,0,,rtx 4070
1465801200000,0,,rtx 4070
1466406000000,0,,rtx 4070
1467010800000,0,,rtx 4070
1467615600000,0,,rtx 4070
1468220400000,0,,rtx 4070
1468825200000,0,,rtx 4070
1469430000000,0,,rtx 4070
1470034800000,0,,rtx 4070
1470639600000,0,,rtx 4070
1471244400000,0,,rtx 4070
1471849200000,0,,rtx 4070
1472454000000,0,,rtx 4070
1473058800000,0,,rtx 4070
1473663600000,0,,rtx 4070
1474268400000,0,,rtx 4070
1474873200000,0,,rtx 4070
1475478000000,0,,rtx 4070
1476082800000,0,,rtx 4070
1476687600000,0,,rtx 4070
1477292400000,0,,rtx 4070
1477897200000,0,,rtx 4070
1478505600000,0,,rtx 4070
1479110400000,0,,rtx 4070
1479715200000,0,,rtx 4070
1480320000000,0,,rtx 4070
1480924800000,0,,rtx 4070
1481529600000,0,,rtx 4070
1482134400000,0,,rtx 4070
1482739200000,0,,rtx 4070
1483344000000,0,,rtx 4070
1483948800000,0,,rtx 4070
1484553600000,0,,rtx 4070
1485158400000,0,,rtx 4070
1485763200000,0,,rtx 4070
1486368000000,0,,rtx 4070
1486972800000,0,,rtx 4070
1487577600000,0,,rtx 4070
1488182400000,0,,rtx 4070
1488787200000,0,,rtx 4070
1489388400000,0,,rtx 4070
1489993200000,0,,rtx 4070
1490598000000,0,,rtx 4070
1491202800000,0,,rtx 4070
1491807600000,0,,rtx 4070
1492412400000,0,,rtx 4070
1493017200000,0,,rtx 4070
1493622000000,0,,rtx 4070
1494226800000,0,,rtx 4070
1494831600000,0,,rtx 4070
1495436400000,0,,rtx 4070
1496041200000,0,,rtx 4070
1496646000000,0,,rtx 4070
1497250800000,0,,rtx 4070
1497855600000,0,,rtx 4070
1498460400000,0,,rtx 4070
1499065200000,0,,rtx 4070
1499670000000,0,,rtx 4070
1500274800000,0,,rtx 4070
1500879600000,0,,rtx 4070
1501484400000,0,,rtx 4070
1502089200000,0,,rtx 4070
1502694000000,0,,rtx 4070
1503298800000,0,,rtx 4070
1503903600000,0,,rtx 4070
1504508400000,0,,rtx 4070
1505113200000,0,,rtx 4070
1505718000000,0,,rtx 4070
1506322800000,0,,rtx 4070
1506927600000,0,,rtx 4070
1507532400000,0,,rtx 4070
1508137200000,0,,rtx 4070
1508742000000,0,,rtx 4070
1509346800000,0,,rtx 4070
1509955200000,0,,rtx 4070
1510560000000,0,,rtx 4070
1511164800000,0,,rtx 4070
1511769600000,0,,rtx 4070
1512374400000,0,,rtx 4070
1512979200000,0,,rtx 4070
1513584000000,0,,rtx 4070
1514188800000,0,,rtx 4070
1514793600000,0,,rtx 4070
1515398400000,0,,rtx 4070
1516003200000,0,,rtx 4070
1516608000000,0,,rtx 4070
1517212800000,0,,rtx 4070
1517817600000,0,,rtx 4070
1518422400000,0,,rtx 4070
1519027200000,0,,rtx 4070
1519632000000,0,,rtx 4070
1520236800000,0,,rtx 4070
1520838000000,0,,rtx 4070
1521442800000,0,,rtx 4070
1522047600000,0,,rtx 4070
1522652400000,0,,rtx 4070
1523257200000,0,,rtx 4070
1523862000000,0,,rtx 4070
1524466800000,0,,rtx 4070
1525071600000,0,,rtx 4070
1525676400000,0,,rtx 4070
1526281200000,0,,rtx 4070
1526886000000,0,,rtx 4070
1527490800000,0,,rtx 4070
1528095600000,0,,rtx 4070
1528700400000,0,,rtx 4070
1529305200000,0,,rtx 4070
1529910000000,0,,rtx 4070
1530514800000,0,,rtx 4070
1531119600000,0,,rtx 4070
1531724400000,0,,rtx 4070
1532329200000,0,,rtx 4070
1532934000000,0,,rtx 4070
1533538800000,0,,rtx 4070
1534143600000,0,,rtx 4070
1534748400000,0,,rtx 4070
1535353200000,0,,rtx 4070
1535958000000,0,,rtx 4070
1536562800000,0,,rtx 4070
1537167600000,0,,rtx 4070
1537772400000,0,,rtx 4070
1538377200000,0,,rtx 4070
1538982000000,0,,rtx 4070
1539586800000,0,,rtx 4070
1540191600000,0,,rtx 4070
1540796400000,0,,rtx 4070
1541404800000,0,,rtx 4070
1542009600000,0,,rtx 4070
1542614400000,0,,rtx 4070
1543219200000,0,,rtx 4070
1543824000000,0,,rtx 4070
1544428800000,0,,rtx 4070
1545033600000,0,,rtx 4070
1545638400000,0,,rtx 4070
1546243200000,0,,rtx 4070
1546848000000,0,,rtx 4070
1547452800000,0,,rtx 4070
1548057600000,0,,rtx 4070
1548662400000,0,,rtx 4070
1549267200000,0,,rtx 4070
1549872000000,0,,rtx 4070
1550476800000,0,,rtx 4070
1551081600000,0,,rtx 4070
1551686400000,0,,rtx 4070
1552287600000,0,,rtx 4070
1552892400000,0,,rtx 4070
1553497200000,0,,rtx 4070
1554102000000,0,,rtx 4070
1554706800000,0,,rtx 4070
1555311600000,0,,rtx 4070
1555916400000,0,,rtx 4070
1556521200000,0,,rtx 4070
1557126000000,0,,rtx 4070
1557730800000,0,,rtx 4070
1558335600000,0,,rtx 4070
1558940400000,0,,rtx 4070
1559545200000,0,,rtx 4070
1560150000000,0,,rtx 4070
1560754800000,0,,rtx 4070
1561359600000,0,,rtx 4070
1561964400000,0,,rtx 4070
1562569200000,0,,rtx 4070
1563174000000,0,,rtx 4070
1563778800000,0,,rtx 4070
1564383600000,0,,rtx 4070
1564988400000,0,,rtx 4070
1565593200000,0,,rtx 4070
1566198000000,0,,rtx 4070
1566802800000,0,,rtx 4070
1567407600000,0,,rtx 4070
1568012400000,0,,rtx 4070
1568617200000,0,,rtx 4070
1569222000000,0,,rtx 4070
1569826800000,0,,rtx 4070
1570431600000,0,,rtx 4070
1571036400000,0,,rtx 4070
1571641200000,0,,rtx 4070
1572246000000,0,,rtx 4070
1572854400000,0,,rtx 4070
1573459200000,0,,rtx 4070
1574064000000,0,,rtx 4070
1574668800000,0,,rtx 4070
1575273600000,0,,rtx 4070
1575878400000,0,,rtx 4070
1576483200000,0,,rtx 4070
1577088000000,0,,rtx 4070
1577692800000,0,,rtx 4070
1578297600000,0,,rtx 4070
1578902400000,0,,rtx 4070
1579507200000,0,,rtx 4070
1580112000000,0,,rtx 4070
1580716800000,0,,rtx 4070
1581321600000,0,,rtx 4070
1581926400000,0,,rtx 4070
1582531200000,0,,rtx 4070
1583136000000,0,,rtx 4070
1583737200000,0,,rtx 4070
1584342000000,0,,rtx 4070
1584946800000,0,,rtx 4070
1585551600000,0,,rtx 4070
1586156400000,0,,rtx 4070
1586761200000,0,,rtx 4070
1587366000000,0,,rtx 4070
1587970800000,0,,rtx 4070
1588575600000,0,,rtx 4070
1589180400000,0,,rtx 4070
1589785200000,0,,rtx 4070
1590390000000,0,,rtx 4070
1590994800000,0,,rtx 4070
1591599600000,0,,rtx 4070
1592204400000,0,,rtx 4070
1592809200000,0,,rtx 4070
1593414000000,0,,rtx 4070
1594018800000,0,,rtx 4070
1594623600000,0,,rtx 4070
1595228400000,0,,rtx 4070
1595833200000,0,,rtx 4070
1596438000000,0,,rtx 4070
1597042800000,0,,rtx 4070
1597647600000,0,,rtx 4070
1598252400000,0,,rtx 4070
1598857200000,0,,rtx 4070
1599462000000,0,,rtx 4070
1600066800000,0,,rtx 4070
1600671600000,0,,rtx 4070
1601276400000,0,,rtx 4070
1601881200000,0,,rtx 4070
1602486000000,0,,rtx 4070
1603090800000,0,,rtx 4070
1603695600000,0,,rtx 4070
1604304000000,0,,rtx 4070
1604908800000,0,,rtx 4070
1605513600000,0,,rtx 4070
1606118400000,0,,rtx 4070
1606723200000,0,,rtx 4070
1607328000000,0,,rtx 4070
1607932800000,0,,rtx 4070
1608537600000,0,,rtx 4070
1609142400000,0,,rtx 4070
1609747200000,0,,rtx 4070
1610352000000,0,,rtx 4070
1610956800000,0,,rtx 4070
1611561600000,0,,rtx 4070
1612166400000,0,,rtx 4070
1612771200000,0,,rtx 4070
1613376000000,0,,rtx 4070
1613980800000,0,,rtx 4070
1614585600000,0,,rtx 4070
1615190400000,0,,rtx 4070
1615791600000,0,,rtx 4070
1616396400000,0,,rtx 4070
1617001200000,0,,rtx 4070
1617606000000,0,,rtx 4070
1618210800000,0,,rtx 4070
1618815600000,0,,rtx 4070
1619420400000,0,,rtx 4070
1620025200000,0,,rtx 4070
1620630000000,0,,rtx 4070
1621234800000,0,,rtx 4070
1621839600000,0,,rtx 4070
1622444400000,0,,rtx 4070
1623049200000,0,,rtx 4070
1623654000000,0,,rtx 4070
1624258800000,0,,rtx 4070
1624863600000,0,,rtx 4070
1625468400000,0,,rtx 4070
1626073200000,0,,rtx 4070
1626678000000,0,,rtx 4070
1627282800000,0,,rtx 4070
1627887600000,0,,rtx 4070
1628492400000,0,,rtx 4070
1629097200000,0,,rtx 4070
1629702000000,0,,rtx 4070
1630306800000,0,,rtx 4070
1630911600000,0,,rtx 4070
1631516400000,0,,rtx 4070
1632121200000,0,,rtx 4070
1632726000000,0,,rtx 4070
1633330800000,0,,rtx 4070
1633935600000,0,,rtx 4070
1634540400000,0,,rtx 4070
1635145200000,0,,rtx 4070
1635750000000,0,,rtx 4070
1636358400000,0,,rtx 4070
1636963200000,0,,rtx 4070
1637568000000,0,,rtx 4070
1638172800000,0,,rtx 4070
1638777600000,0,,rtx 4070
1639382400000,0,,rtx 4070
1639987200000,0,,rtx 4070
1640592000000,0,,rtx 4070
1641196800000,0,,rtx 4070
1641801600000,0,,rtx 4070
1642406400000,0,,rtx 4070
1643011200000,0,,rtx 4070
1643616000000,0,,rtx 4070
1644220800000,0,,rtx 4070
1644825600000,0,,rtx 4070
1645430400000,0,,rtx 4070
1646035200000,0,,rtx 4070
1646640000000,0,,rtx 4070
1647241200000,0,,rtx 4070
1647846000000,0,,rtx 4070
1648450800000,0,,rtx 4070
1649055600000,0,,rtx 4070
1649660400000,0,,rtx 4070
1650265200000,0,,rtx 4070
1650870000000,0,,rtx 4070
1651474800000,0,,rtx 4070
1652079600000,0,,rtx 4070
1652684400000,0,,rtx 4070
1653289200000,0,,rtx 4070
1653894000000,0,,rtx 4070
1654498800000,0,,rtx 4070
1655103600000,0,,rtx 4070
1655708400000,0,,rtx 4070
1656313200000,0,,rtx 4070
1656918000000,0,,rtx 4070
1657522800000,0,,rtx 4070
1658127600000,0,,rtx 4070
1658732400000,0,,rtx 4070
1659337200000,0,,rtx 4070
